candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","71","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","92","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","60","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","67.5","0.55*drivers + 0.45*gates","67"
"c=a7a306c4bd0a","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.999","piecewise duration curve","67"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","68","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","75","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","59","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","61.4","0.55*drivers + 0.45*gates","61"
"c=d365924484e8","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.991","piecewise duration curve","61"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","80","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","69.2","0.55*drivers + 0.45*gates","68"
"c=e3b05929187f","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.977","piecewise duration curve","68"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","60","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","62","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","78","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","67.4","0.55*drivers + 0.45*gates","67"
"c=ce939719d2fd","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","67"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","65"
